"gene","rank_metric"
"KDSR-DT",0.00315717413346582
"HTATSF1",0.00314677056898632
"PCK2",0.00309963347675709
"TAF1A",0.00309100481495687
"SESN2",0.00308504610374495
"ATP5PF",0.00308204670688968
"PARG",0.00307499947741393
"USP31",0.00307124516479761
"UBAC1",0.00304222673381868
"SECISBP2",0.00302856517968377
"RXRA",0.00302101991639152
"RNF2",0.00302058694030129
"DPP4",0.00301788400643134
"TRABD",0.00295468299050008
"RECQL5",0.00292710781420418
"KATNBL1",0.00292101722754851
"SLC30A4",0.00291713359694651
"CAPZA2",0.00291659949228157
"NPIPB11",0.00288936058017006
"SLC25A28",0.00287013974215052
"HSPA2",0.00286910067438292
"TMEM167B-DT",0.00286712694270513
"KMT5A",0.00286123971107283
"RPS27AP11",0.00284880938069125
"ZSWIM1",0.0028353430357138
"ZNF875",0.00282322057817403
"SP4",0.00279575281371764
"FAM20A",0.00275866779252463
"MTHFD2",0.00274883995165257
"GPR89B",0.00274168180583055
"MRPL41",0.00268897343109505
"TFAM",0.0026545230483091
"DHX16",0.00263874689937394
"MIR3661",0.00254814663320403
"C1orf159",0.00254631858670039
"MBLAC2",0.00245669777725091
"RAB1B",0.00243087582285096
"ASPSCR1",0.00242449898559246
"BBLN",0.00241833277559123
"FIG4",0.00239484313562143
"SEPHS1P4",0.00238512182266246
"ZDHHC6",0.00235806959674597
"APOL6",0.0023569907880734
"POLR2A",0.0023199715676488
"GTF2A1",0.00231217841234363
"DLD",0.0023028594898675
"SEC23A-AS1",0.00228930235486152
"RNU6-190P",0.00223758459149009
"NECAP1",0.00223169303233405
"ATP5MC2",0.00218870403095663
"RPS2P29",0.00215660929248209
"PEX26",0.00208774950987206
"PCMTD2",0.00207259227068635
"CXXC5",0.00206423906792992
"SLC25A22",0.00205898712428507
"NAA50",0.00205531330091887
"PHF10",0.00205264703629328
"DHX38",0.00204411904534053
"TMSB4XP1",0.0020302049417209
"HMG20B",0.00202806335386411
"TMC8",0.00202348420475309
"KMT2D",0.00201601261454184
"NUBP1",0.00200708264594965
"RPL21P80",0.00198836123898834
"TRMT10C",0.00196930391968588
"TSPAN14",0.0019648721702525
"CEP72",0.00193317603123711
"CD82-AS1",0.00192030677550052
"GPANK1",0.00191370408925514
"NMT1",0.00186200540986447
"NCOA1",0.00183530045333305
"SND1",0.00182674074754184
"ZNF335",0.00182582408113338
"SUMO2P21",0.00180787665801548
"TMEM25",0.00180185317548419
"KLF2",0.00178067830969341
"DCAF11",0.0017761760134852
"PTPRB",0.00177376357253539
"ZBTB47-AS1",0.00175792313611903
"SYT9-AS1",0.00174622535224591
"PRELID1",0.00173463765452067
"VDAC1",0.00171989805663835
"LSM2",0.00171654764425103
"PTMAP11",0.00160519379703264
"IFT25",0.00158500485977307
"STARD3",0.00157686527216371
"FIP1L1",0.00156149640342369
"NOP14-AS1",0.00155900516336263
"TRMO",0.00154935578120289
"TNFSF4",0.00154520949031335
"RPS15P5",0.00154471920558573
"SNRPA1",0.00153456750882708
"RETREG3",0.0015112017540847
"SLC48A1",0.00150127767611828
"CTRL",0.00149876415597549
"METTL23",0.00146929922332183
"DNAJC27",0.00146509838380262
"ZDHHC12",0.00146134810636322
"STYXL1",0.00142738555601433
"FAM216A",0.00142002782384636
"NSF",0.00140749769412483
"BCL2L1",0.00140041792778357
"MAP1LC3B2",0.00138098624473187
"ZBTB11",0.00136175507828006
"RPL29P26",0.0013515104066106
"USF3",0.00134996331416595
"CTBP1",0.00134823697675423
"STX2",0.00134035618012846
"CCDC126",0.00133948695377129
"DNASE2",0.00133613826797733
"SLC7A1",0.00129825780666405
"METTL25",0.00129523023600911
"AHCYL1",0.00127958859660596
"PIM3",0.00126883914755388
"STIP1P3",0.00124438353898652
"TPT1",0.00121157385362926
"SLU7",0.00120482477078442
"SPANXA2-OT1",0.00118301578074109
"LRP8",0.00115157846970062
"IFITM10",0.00112711951988362
"NOP14",0.0011216504844531
"COX14",0.00110889423986143
"XPOT",0.00109209404524565
"CARD8-AS1",0.00108927680039313
"POLR2K",0.00107278087013783
"SNX3",0.00104894364336732
"EDEM1",0.00103876679264401
"TIMM17A",0.00103227668987031
"RBMS1P1",0.0010218794687421
"YY1",0.001007605578148
"REST",0.00100250546894271
"TPM3P8",0.000963385131055476
"SSU72-AS1",0.000955082100451699
"DNAJC8",0.000954801470064643
"RPL17P39",0.000949620515176069
"RBM22",0.000946385083657209
"ERCC3",0.000934465645033791
"PPIF",0.000927547883544489
"ZNF217",0.000892509407694107
"RMB8AP1",0.000875572142400964
"ANAPC7",0.000873044474756198
"TIPRL",0.000829082161352297
"CDK10",0.00082456959101943
"AP3M2",0.000822394915373621
"BIRC6",0.000814161558303767
"MIR567",0.000812577039736258
"GNL1",0.000809760324544484
"LAMTOR5",0.000788927725922161
"ITFG2-AS1",0.000787706712500657
"SLX9",0.000781928966017491
"PABPC1L",0.000774592716133456
"MYD88",0.00075867108349199
"WDR36",0.000755544834106098
"ZNF770",0.000730583303908196
"SYF2",0.000729279920633329
"RHEB",0.000715696392390937
"HCFC1R1",0.000697741436427219
"CARS2",0.000684869297774703
"ZNF408",0.000681645134140927
"GLYR1",0.000671095762896324
"COX7CP2",0.000658020414277774
"SCNM1",0.000656975381985067
"EIF3F",0.00065468656325292
"TIMM10B",0.000649783529211523
"UPF3A",0.000641936955331406
"REL",0.000637189381067811
"HSD17B6",0.000633993376298704
"TAOK3",0.000628496232881088
"DACH1",0.000620752892496782
"COMMD10",0.000616356563686341
"ZFP69",0.000613492751783125
"C1GALT1P1",0.000608869259315673
"RPS19",0.00059799370093138
"CSNK1D",0.000566154823617342
"ZNF780B",0.000564579150676249
"C1orf35",0.000562106036292718
"HS1BP3",0.000555668206921161
"MTMR3",0.000547271785585057
"NUDT5",0.000539869579073442
"INO80D",0.000535419601547813
"HSPD1P4",0.000531356434671945
"ST7-AS1",0.000518458000691653
"SLC39A6",0.000512121430251199
"DHRS12",0.000508244638007245
"SF3B4",0.000508193289814895
"MIF",0.000491988218292507
"GTF2H1",0.000488363320743719
"UIMC1",0.000484183354060816
"COPS5",0.000473072373804274
"UBA3",0.000455670570783558
"BMP1",0.00043955512763044
"ILF2",0.00043752682301225
"EAF1",0.000431432161537858
"RPS3AP21",0.000429780999290125
"TSG101",0.000397800333823598
"UXS1",0.00038854622812094
"UBL5",0.000387784629679128
"TSEN15",0.000380779125338599
"ARHGEF7",0.000373724351111822
"ENDOD1",0.000373640524417882
"SEPSECS",0.000373625260457441
"MT-TK",0.000362718197377709
"PFKP",0.00035248228017414
"UQCR11",0.000351478521810558
"CNOT10-AS1",0.000348307847952371
"TRIM21",0.00033466981937848
"DUSP14",0.000317265104214236
"LARP7",0.000303862448025265
"NOL10",0.000300238671625113
"RNF5P1",0.000299549584721446
"COX20P1",0.00029449203208376
"ZDHHC5",0.000294008454976027
"PUSL1",0.00028716063325573
"AARS1",0.000276039073044224
"PRADC1",0.00027385747630317
"EPB41L2",0.000267027359717718
"SCOC-AS1",0.000262986671903956
"EPM2AIP1",0.000255136566603487
"TTC1",0.000247025152586149
"POLR3F",0.000244317592367026
"MRPL11",0.000228015391424653
"RNU6-824P",0.000223480261414813
"CHKB-DT",0.000210178071655867
"MAPKBP1",0.000207642978719434
"RSL24D1",0.000188768203754151
"IL4R",0.00018528361260924
"EME2",0.000180075324499895
"NR4A3",0.000179023830641999
"CUEDC2",0.0001715056463239
"SRSF5",0.000169358225557429
"CCDC59",0.000167114243190932
"ATG101",0.000164254683688081
"ZNF696",0.00015770584479981
"ANAPC11",0.000153374824657043
"SBNO1",0.000152752000097977
"DRAM2",0.000145508244399164
"NUDT16L1",0.000124915436820689
"TBL1XR1",0.000118854941654234
"HADHA",0.000118607018723367
"MLLT3",0.000108013739673874
"RPL29P11",9.92881558199932e-05
"MEGF9",9.596306782645e-05
"RXRB",9.55435954053761e-05
"DNAH6",9.46371679147861e-05
"NTAN1",9.18463474869591e-05
"MRGBP",9.03010659932967e-05
"ENO1-AS1",8.73454822154534e-05
"LINC00184",8.30976596560485e-05
"SLC43A3",7.47533755353665e-05
"TRIM73",7.44134897756793e-05
"PIGS",7.25983110257711e-05
"TMEM242",6.8289241806002e-05
"B2M",6.55464924668797e-05
"PCM1",5.57728765374444e-05
"OPTN",5.4700230952499e-05
"XKR8",5.37608031539918e-05
"H1-10",4.77221835916816e-05
"MYL6B-AS1",3.9233561651015e-05
"HSF1",3.73353161048718e-05
"HMGA1P4",3.40602966494036e-05
"THOC7",3.00428941313688e-05
"DENND4C",2.64870426501724e-05
"SURF2",2.62795073380416e-05
"ZNF850",2.6246025408399e-05
"PDIA3P2",2.27879531484092e-05
"POLR2C",2.19084568383561e-05
"ATXN2L",2.15097597242078e-05
"MPPE1P2",2.14384019540894e-05
"PIGO",2.14319649712311e-05
"DGKD",2.09646287394896e-05
"CCDC90B",2.00528979248086e-05
"IFNLR1",1.6960550107587e-05
"SLC37A4",1.54782367503665e-05
"SRGAP3",1.48576441232788e-05
"ASCC2",1.38469522990457e-05
"SRRM2",1.26800751655319e-05
"RPL36AP37",1.08539590967107e-05
"PTRH2",1.04069515074043e-05
"CCNG1",7.60381168125408e-06
"PTMAP9",5.68344726659357e-06
"DDX60L",4.91799411034792e-06
"TOPBP1",4.83607802991712e-06
"HSD11B1-AS1",4.12678998152154e-06
"SWT1",2.99906097649651e-06
"DGCR2",2.89761416762155e-06
"OAS2",2.88405780121083e-06
"CIRBP",2.79845245786142e-06
"QRSL1",1.15463222689519e-06
"LAMTOR3",1.09184109737217e-06
"HADHB",1.02215421489913e-06
"UBA5",9.71091283067127e-07
"GATD1",7.49961047468465e-07
"MSH3",7.48983440753582e-07
"AFF4-DT",1.47887457099383e-07
"ZNF219",9.03270167288605e-08
"RPL21P21",0
"EEF1DP6",0
"LINC01646",0
"LINC02782",0
"LINC02781",0
"MTCYBP45",0
"DISP3",0
"RPL10P17",0
"HES5",0
"PPIAP34",0
"IFITM3P7",0
"LINC01756",0
"PLA2G5",0
"FTLP18",0
"LINC02810",0
"GRIK3",0
"PLA2G2D",0
"HNRNPFP1",0
"RPS29P6",0
"PADI6",0
"LINC01654",0
"SHMT1P1",0
"ACTL8",0
"PHB1P12",0
"GJA4",0
"FCF1P6",0
"DLGAP3",0
"RIMS3",0
"MRPS6P2",0
"CZIB-DT",0
"LAMTOR5P1",0
"KLF17",0
"RPL23AP85",0
"GTF2F2P2",0
"KLF18",0
"GAPDHP51",0
"RNFT1P2",0
"COX6A1P1",0
"ADH5P2",0
"RPL29P5",0
"KRT8P21",0
"RPL13AP9",0
"ST6GALNAC5",0
"COX6CP13",0
"PDE4B-AS1",0
"ADGRL4",0
"TTLL7",0
"NEGR1-IT1",0
"MROH7",0
"PGBD4P8",0
"MTND2P30",0
"RPL7P10",0
"GUCA2A",0
"PSAT1P3",0
"HMGB1P18",0
"HNRNPA1P64",0
"PHKA1P1",0
"MTCO1P21",0
"MROH7-TTC4",0
"HNRNPCP9",0
"KATNBL1P2",0
"DMRTA2",0
"HMGB1P45",0
"MTCO3P21",0
"TBCAP2",0
"BARHL2",0
"OOSP1P1",0
"MATR3P3",0
"IGSF21",0
"RPL21P23",0
"MTND3P21",0
"RPL21P26",0
"DNAJA1P5",0
"LINC01787",0
"MTATP6P13",0
"LPAR3",0
"LINC02868",0
"SLC6A17",0
"GAPDHP64",0
"NBPF17P",0
"SEPTIN2P1",0
"LINC02788",0
"VPS25P1",0
"MTND5P20",0
"SYCP1",0
"NEFHP1",0
"VDAC2P3",0
"FTLP17",0
"HIGD1AP12",0
"TSHB",0
"PSMC1P12",0
"RPS15AP9",0
"MTIF2P1",0
"UBE2WP1",0
"SLC6A17-AS1",0
"CDK4P1",0
"TXNP3",0
"RPS29P29",0
"LINC02799",0
"PPIAP7",0
"OR10AE1P",0
"NR1H5P",0
"MTCO2P21",0
"PFN1P12",0
"MTATP6P14",0
"NKAIN1P1",0
"FMO8P",0
"TLCD4-RWDD3",0
"FMO11P",0
"FDPSP1",0
"LINC01720",0
"CNN2P10",0
"MTCO1P14",0
"RXRG",0
"CHIA",0
"PRELID1P7",0
"WDR82P2",0
"RPL5P6",0
"OR10J5",0
"NR5A2",0
"ISCUP1",0
"RPS29P5",0
"TFDP1P1",0
"LINC03121",0
"BRINP3",0
"ATP5MC2P1",0
"LMX1A",0
"SELE",0
"FMO10P",0
"SRP14P4",0
"RPL7AP21",0
"LHX9",0
"PRR13P1",0
"RPL7AP82",0
"LMX1A-AS2",0
"LINC01035",0
"LINC00210",0
"LINC01653",0
"OR2L6P",0
"OR2L9P",0
"RGS18",0
"MORF4L1P7",0
"TGFB2-OT1",0
"TUBB8P10",0
"QRSL1P2",0
"PAPPA2",0
"CLPTM1LP1",0
"SPATA45",0
"TOP1P1",0
"RPS3AP9",0
"SHCBP1L",0
"RPL23AP22",0
"DUTP6",0
"PTP4A1P7",0
"SELP",0
"SLC4A1APP2",0
"RSL24D1P4",0
"BPNT2P1",0
"LINC01735",0
"LINC01710",0
"GAPDHP75",0
"CCNQP1",0
"BRINP2",0
"TRNT1P1",0
"KRT18P28",0
"RPL23AP16",0
"RGS21",0
"EEF1A1P44",0
"RAC1P7",0
"USH2A",0
"RPL31P13",0
"PLD5",0
"NXNP1",0
"BANF1P4",0
"CHCHD4P5",0
"GAPDHP29",0
"DPY19L4P1",0
"FEN1P1",0
"NMNAT1P2",0
"VDAC1P10",0
"LINC01677",0
"HMCN1",0
"PDC",0
"MIR4689",0
"RN7SL614P",0
"RNU6-1265P",0
"RNA5SP40",0
"MIR34A",0
"RNU6-110P",0
"RNU6-176P",0
"MIR552",0
"RNU6-605P",0
"MIR4255",0
"RNU6-636P",0
"RNA5SP43",0
"RNU6-753P",0
"MIR6732",0
"MIR6733",0
"RNU2-30P",0
"RNU6-969P",0
"MIR6079",0
"MIR5581",0
"RNU7-62P",0
"RNU6-1177P",0
"RN7SKP19",0
"RNU2-15P",0
"RNU4-88P",0
"RNA5SP23",0
"MIR7156",0
"RN7SL62P",0
"RNU6-503P",0
"RN7SL854P",0
"RNU7-8P",0
"RNA5SP22",0
"SNORD3G",0
"RNA5SP50",0
"RN7SL392P",0
"RNA5SP51",0
"RN7SL440P",0
"MIR30E",0
"RNU6-750P",0
"RNU6-695P",0
"MIR760",0
"RNU4-75P",0
"MIR7852",0
"RNU1-130P",0
"RNU6-965P",0
"MIR320B1",0
"RN7SKP272",0
"RNA5SP56",0
"MIR942",0
"RN7SKP285",0
"RNU4ATAC8P",0
"RNA5SP55",0
"RNA5SP533",0
"MIR4256",0
"RNU6-352P",0
"RNU6-41P",0
"RNU5F-6P",0
"RNU6-983P",0
"RNU6-716P",0
"RNU1-141P",0
"RNU6-778P",0
"RNU2-12P",0
"MIR1255B2",0
"SCARNA3",0
"RNU6-609P",0
"RN7SL299P",0
"MIR3119-1",0
"RNU6-570P",0
"MIR3119-2",0
"SNORA14B",0
"MIR4671",0
"RNU6-465P",0
"MIR205",0
"RN7SL333P",0
"RN7SL668P",0
"RNU6-1283P",0
"RN7SL344P",0
"RNA5SP80",0
"RNU6-1205P",0
"MIR488",0
"RN7SKP156",0
"RNA5SP65",0
"RNA5SP62",0
"RNU5A-8P",0
"MIR3122",0
"RNA5SP63",0
"RN7SKP98",0
"RNA5SP77",0
"RN7SKP12",0
"MIR3124",0
"RNU6-1240P",0
"RPL21P27",0
"RPS4XP4",0
"FAM43B",0
"MIR6084",0
"B3GALT2",0
"SGO1P1",0
"RN7SL538P",0
"LRRC7-AS1",0
"RN7SL242P",0
"CASP3P1",0
"EEF1A1P48",0
"SEPTIN14P12",0
"MRPS21P3",0
"THAP12P8",0
"RFKP1",0
"HNRNPA1P42",0
"MIR3123",0
"RPL36P6",0
"APCS",0
"CRPP1",0
"CRP",0
"SLAMF9",0
"SNHG28",0
"MIR4254",0
"RNU6-817P",0
"MIR92B",0
"RNU6-586P",0
"RNU4ATAC4P",0
"DNAJB6P4",0
"RNU6-1031P",0
"CD46P1",0
"CDCA4P3",0
"CD34",0
"OR10J6P",0
"RN7SL731P",0
"KRT8P29",0
"MIR1182",0
"PPIAP36",0
"FGFR3P6",0
"MIR3916",0
"RNA5SP82",0
"VN1R17P",0
"GCSAML",0
"OR2G2",0
"OR2G3",0
"OR3D1P",0
"RNU6-991P",0
"ADH5P3",0
"RANP5",0
"SCARNA2",0
"SCARNA4",0
"MIR6738",0
"ARHGEF2-AS1",0
"PMF1-BGLAP",0
"RHBG",0
"MIR9-1",0
"TUBAP9",0
"MTND1P34",0
"FOXE3",0
"LRRC52",0
"NTMT2",0
"ELAVL4",0
"F13B",0
"PLA2G2F",0
"OLFM3",0
"RXFP4",0
"NPPB",0
"SBF1P2",0
"RNU5E-1",0
"RNU5E-4P",0
"MIR6729",0
"RN7SL649P",0
"RNU6-777P",0
"RPL23AP89",0
"MIR7846",0
"MIR4632",0
"MIR5187",0
"RRM2P2",0
"RNU6-481P",0
"RN7SL261P",0
"GJA5",0
"GJA8",0
"RNU1-129P",0
"RNU6-1211P",0
"RNU6-809P",0
"TMCO2",0
"RPL21P20",0
"ZFP69B",0
"SNRPFP2",0
"MIR3917",0
"RNU6-369P",0
"MIR5584",0
"RNU5F-1",0
"RNU5D-1",0
"SNORD55",0
"SNORD38A",0
"SNORD38B",0
"RPS15AP11",0
"RNU5E-6P",0
"RNA5SP47",0
"MRPS17P1",0
"OSTCP5",0
"TAS1R1",0
"ZBTB40-IT1",0
"EPHA8",0
"MIR6127",0
"MIR4684",0
"MT1HL1",0
"RNU6-949P",0
"CHMP1AP1",0
"RNU6-424P",0
"RPEP3",0
"RNU6-1245P",0
"SCARNA1",0
"PDE4DIPP9",0
"MIR3675",0
"RNU1-5P",0
"RNU1-2",0
"MIR3972",0
"CICP13",0
"ATP6V0CP4",0
"HAUS4P1",0
"GAPDHP58",0
"HSD3B1",0
"GAPDHP32",0
"HSD3BP3",0
"GAPDHP27",0
"GAPDHP33",0
"LINC00622",0
"HSD3BP5",0
"PFN1P9",0
"NOTCH2P1",0
"ADAM30",0
"INSRR",0
"RN7SL831P",0
"RN7SKP270",0
"RN7SL574P",0
"RPS21P1",0
"MTCYBP14",0
"MTND6P14",0
"MTND5P19",0
"MTND4P10",0
"MTND4LP21",0
"MTND3P8",0
"MTCO3P46",0
"MIR6737",0
"RNU6-179P",0
"RPS7P2",0
"MIR5698",0
"OR13Z1P",0
"OR13Z2P",0
"OR13Z3P",0
"RN7SL654P",0
"RPL29P6",0
"RPL13AP10",0
"MRPL57P1",0
"RPS23P10",0
"RPS23P9",0
"PROK1",0
"KCNA10",0
"OR11I1P",0
"KCNA2",0
"RN7SL148P",0
"MIR555",0
"RNU6-106P",0
"RNU6-1297P",0
"RN7SKP247",0
"RNU1-114P",0
"RNVU1-17",0
"RNVU1-18",0
"FAM91A3P",0
"RNU1-143P",0
"IGKV1OR1-1",0
"KCNK2",0
"SYT6",0
"PLEKHG5",0
"ENO1P1",0
"SZT2-AS1",0
"MIR6735",0
"RN7SL657P",0
"ACTG1P4",0
"AMYP1",0
"RNU4-21P",0
"RNA5SP78",0
"KIAA1191P3",0
"PLA2G2E",0
"RN7SL304P",0
"OR2M7",0
"OR14C36",0
"KNCN",0
"KRT8P47",0
"RN7SL479P",0
"OR2T3",0
"OR2T5",0
"OR2AS2P",0
"OR2AS1P",0
"OR2T34",0
"LCE3B",0
"LCE3A",0
"LCE2D",0
"LCE2B",0
"LCE2A",0
"PRAMEF15",0
"PRAMEF14",0
"PRAMEF17",0
"LPCAT2BP",0
"GAPDHP46",0
"PRKAR1AP1",0
"MMP23B",0
"CD1A",0
"HMGN1P5",0
"CD1C",0
"CD1B",0
"CD1E",0
"OR10T2",0
"OR10T1P",0
"EI24P2",0
"OR10R3P",0
"OR10R1P",0
"RNA5SP53",0
"RPL13AP8",0
"FCAMR",0
"PDCL3P6",0
"DNAJC19P7",0
"MIR320B2",0
"RNU6-1008P",0
"MIR4742",0
"AKR1B1P1",0
"DNAJB6P6",0
"OXCT2P1",0
"SNORA55",0
"HEYL",0
"HPCAL4",0
"RNU7-121P",0
"YBX1P9",0
"RN7SKP165",0
"CDKN2AIPNLP1",0
"MIR6878",0
"MIR4257",0
"RNU6-1042P",0
"UBE2D3P3",0
"LINC02809",0
"MIR3620",0
"MIR6742",0
"MIR4666A",0
"RNA5SP19",0
"RNA5SP162",0
"CLDN19",0
"FAM167B",0
"RNU6ATAC35P",0
"LINC01352",0
"RPL7AP81",0
"PRELID3BP1",0
"RN7SL464P",0
"RPL30P1",0
"KCND3-IT1",0
"KCND3-AS1",0
"RPS27P5",0
"GLRX5P2",0
"EIF1P2",0
"RNU6-608P",0
"RNA5SP44",0
"HSPE1P8",0
"CCNT2P1",0
"RNA5SP54",0
"RNU7-57P",0
"SHE",0
"OR10J2P",0
"OR10J7P",0
"OR10J8P",0
"OR10J9P",0
"HMGB1P48",0
"RPL7AP16",0
"SLC45A1",0
"KCNT2",0
"HSPD1P14",0
"HMGB4",0
"FAM133FP",0
"ZNF847P",0
"PRAMEF28P",0
"PRAMEF27",0
"PRAMEF34P",0
"PRAMEF35P",0
"HNRNPCL2",0
"HNRNPCL4",0
"AMIGO1",0
"RNU6V",0
"MIR197",0
"AKR7A2P1",0
"NGF",0
"HNRNPA1P63",0
"SERPINC1",0
"LINC01737",0
"RNA5SP79",0
"RN7SL837P",0
"NENFP1",0
"FCRLA",0
"RN7SL466P",0
"SNX25P1",0
"FDPSP8",0
"RD3",0
"SNORD45C",0
"SNORD45A",0
"SNORD45B",0
"MSH4",0
"FAM204BP",0
"CRB1",0
"MIR6734",0
"MIR4677",0
"FABP7P1",0
"AKT3-IT1",0
"HAPLN2",0
"BCAN",0
"MIR4421",0
"MIR6500",0
"RNU6-877P",0
"RNU6-1281P",0
"TUBB8P11",0
"LINC01342",0
"RN7SL653P",0
"RPL23AP90",0
"BRI3P1",0
"MIR553",0
"MIR5585",0
"SNORD21",0
"RNU6-970P",0
"RN7SL692P",0
"RNU6-210P",0
"RN7SKP123",0
"RNU7-200P",0
"MIR1256",0
"RNU4-57P",0
"CCDC185",0
"RNU1-74P",0
"LRRC53",0
"FPGT-TNNI3K",0
"BRWD1P1",0
"RNA5SP41",0
"RNA5S1",0
"RNA5S2",0
"RNA5S3",0
"RNA5S4",0
"RNA5S5",0
"RNA5S6",0
"RNA5S7",0
"RNA5S8",0
"RNA5S9",0
"RNA5S10",0
"RNA5S11",0
"RNA5S12",0
"RNA5S13",0
"RNA5S14",0
"RNA5S15",0
"RNA5S16",0
"RNA5S17",0
"RNVU1-30",0
"FAM91A2P",0
"RNU1-68P",0
"H2AC21",0
"SV2A",0
"FCGR1A",0
"RNU6-704P",0
"IGFN1",0
"RNA5SP75",0
"RPL13AP11",0
"RNU6-1304P",0
"MIR6741",0
"NDUFA3P3",0
"RNU6-537P",0
"MIR765",0
"RN7SL612P",0
"FMN2",0
"GREM2",0
"RNU5F-8P",0
"PDPN",0
"NTNG1",0
"OLFML2B",0
"IL20",0
"DNASE2B",0
"OR2L2",0
"OR2L3",0
"OR2M4",0
"PRAMEF9",0
"OR2T35",0
"OR10K2",0
"CELF3",0
"RIIAD1",0
"LINGO4",0
"KRT8P28",0
"KPLCE",0
"LCEP2",0
"LCEP1",0
"LCE1F",0
"LCE1E",0
"LCE1D",0
"AMY1A",0
"OR2L5",0
"CNTN2",0
"SYPL2",0
"RNU6-180P",0
"RN7SKP276",0
"ACTA1",0
"SNORA73A",0
"SNORD99",0
"SNORA61",0
"SNORA44",0
"SNORA16A",0
"RNU11",0
"RNA5SP74",0
"UBA5P1",0
"RPL12P45",0
"EFCAB14P1",0
"C1orf146",0
"RN7SL824P",0
"HMGB3P9",0
"RNU4-59P",0
"H3P3",0
"OR10X1",0
"OR2T27",0
"OR6K1P",0
"OR6K3",0
"OR2AQ1P",0
"OR10AA1P",0
"MNDA",0
"OR10J3",0
"OR14A16",0
"HSD17B7P1",0
"OR11L1",0
"TRIM58",0
"OR2W3",0
"OR2AJ1",0
"CLK3P2",0
"OR2X1P",0
"OR2L8",0
"OR6Y1",0
"TLR12P",0
"OR2T6",0
"OR2M1P",0
"OR2M5",0
"OR2M2",0
"GM2AP2",0
"CYCSP53",0
"MYOC",0
"GABRD",0
"TBC1D3P6",0
"HSPB7",0
"CLCNKA",0
"FAM131C",0
"OR2T8",0
"ZBTB2P1",0
"OR6F1",0
"OR14K1",0
"OR9H1P",0
"OR10K1",0
"OR2T33",0
"RN7SL432P",0
"RNY1P13",0
"OR2T29",0
"MIR6859-1",0
"MIR1302-2",0
"OR4F5",0
"OR2G6",0
"OR2T2",0
"OR13G1",0
"OR1C1",0
"OR2M3",0
"OR2T10",0
"OR6N1",0
"OR2T11",0
"RNU6-884P",0
"RPL6P3",0
"RPL23AP20",0
"BECN2",0
"MAP1LC3C",0
"TUBB8P6",0
"MIR3117",0
"SGIP1",0
"CNIH3-AS1",0
"TNFSF18",0
"PLPPR4",0
"OR2T4",0
"INSL5",0
"OR6P1",0
"SLC2A7",0
"OR6K2",0
"LCE4A",0
"RNU1-6P",0
"PDE4DIPP8",0
"ACTRT2",0
"MIR4251",0
"CELA3B",0
"RN7SL386P",0
"RNU6-1022P",0
"CELA3A",0
"RN7SL186P",0
"RNU6-776P",0
"MPHOSPH6P1",0
"MIR4418",0
"AVPR1B",0
"RPL22P4",0
"MIR6769B",0
"RPL7AP20",0
"RNU1-4",0
"VASH2",0
"AMPD1",0
"UBE2U",0
"LCE1C",0
"HMGN3P1",0
"CRNN",0
"LCE5A",0
"CRCT1",0
"LCE3E",0
"LCE3D",0
"COL8A2",0
"RN7SL131P",0
"UBE2V2P4",0
"A3GALT2",0
"MIR3605",0
"RN7SL44P",0
"S100A3",0
"RNU4-27P",0
"SNORA63C",0
"RPL36AP11",0
"MIR3115",0
"RNU6-514P",0
"LCE1B",0
"LCE1A",0
"LCE6A",0
"SMCP",0
"IVL",0
"LINC01527",0
"SPRR4",0
"SPRR3",0
"SPRR2D",0
"SPRR2A",0
"SPRR2B",0
"SPRR2E",0
"SPRR2F",0
"SPRR2G",0
"CADM3",0
"RNA5SP60",0
"OR10J1",0
"FCER1A",0
"MYOM3-AS1",0
"CRIP1P3",0
"FMO3",0
"MIR1295A",0
"MIR1295B",0
"ETV3L",0
"NUCKS1P1",0
"BTF3P9",0
"RNA5SP42",0
"C1orf94",0
"CSMD2",0
"MIR4258",0
"ANKRD34A",0
"HJV",0
"RNVU1-6",0
"RNU6-1071P",0
"NUDT4P2",0
"RNU6-723P",0
"RNU4-61P",0
"RPL21P25",0
"ZNF859P",0
"MTND2P29",0
"C1orf185",0
"CFL1P3",0
"RNA5SP529",0
"RNVU1-15",0
"RNVU1-26",0
"RNVU1-2A",0
"RNVU1-28",0
"MIR4424",0
"TCHHL1",0
"RPTN",0
"HRNR",0
"RNVU1-14",0
"RN7SL165P",0
"NR0B2",0
"RPL12P13",0
"OSTCP2",0
"CATSPER4",0
"RPL17P9",0
"DMRTB1",0
"GLIS1",0
"RNU7-95P",0
"BTBD6P1",0
"MIR378F",0
"RPL36P5",0
"DNM3-IT1",0
"MIR214",0
"MIR199A2",0
"RNU6-157P",0
"RN7SKP55",0
"RNU6-947P",0
"RNU1-132P",0
"DNAJC19P8",0
"H3-4",0
"KISS1",0
"CYP4A22",0
"OPRD1",0
"ARL5AP3",0
"MIR1262",0
"DIRAS3",0
"OR2B11",0
"OR6N2",0
"H3C15",0
"H2AC18",0
"H3C14",0
"OR2T1",0
"LCE2C",0
"OR2C3",0
"HNRNPA3P14",0
"ARID3BP1",0
"ST13P20",0
"VWA5B1",0
"LCE3C",0
"UBE2V1P8",0
"SLFNL1",0
"RPL23AP17",0
"MIR5191",0
"RNU6-501P",0
"MIR1231",0
"MIR6739",0
